-2.999299929993 -3.05574670892821
-2.997299729973 -3.0563081072358
-2.995299529953 -3.0568632790678
-2.99329932993299 -3.05741222220309
-2.99129912991299 -3.05795493444545
-2.98929892989299 -3.0584914136236
-2.98729872987299 -3.05902165759119
-2.98529852985298 -3.05954566422683
-2.98329832983298 -3.06006343143406
-2.98129812981298 -3.06057495714142
-2.97929792979298 -3.06108023930238
-2.97729772977298 -3.06157927589541
-2.97529752975298 -3.06207206492397
-2.97329732973297 -3.06255860441652
-2.97129712971297 -3.06303889242649
-2.96929692969297 -3.06351292703236
-2.96729672967297 -3.06398070633761
-2.96529652965297 -3.06444222847074
-2.96329632963296 -3.06489749158531
-2.96129612961296 -3.0653464938599
-2.95929592959296 -3.06578923349813
-2.95729572957296 -3.0662257087287
-2.95529552955295 -3.06665591780535
-2.95329532953295 -3.06707985900691
-2.95129512951295 -3.06749753063727
-2.94929492949295 -3.06790893102541
-2.94729472947295 -3.0683140585254
-2.94529452945295 -3.06871291151642
-2.94329432943294 -3.06910548840272
-2.94129412941294 -3.06949178761368
-2.93929392939294 -3.06987180760381
-2.93729372937294 -3.07024554685272
-2.93529352935294 -3.07061300386515
-2.93329332933293 -3.07097417717098
-2.93129312931293 -3.07132906532522
-2.92929292929293 -3.07167766690806
-2.92729272927293 -3.07201998052478
-2.92529252925292 -3.07235600480588
-2.92329232923292 -3.07268573840699
-2.92129212921292 -3.0730091800089
-2.91929192919292 -3.07332632831759
-2.91729172917292 -3.07363718206422
-2.91529152915292 -3.07394174000512
-2.91329132913291 -3.07424000092181
-2.91129112911291 -3.07453196362103
-2.90929092909291 -3.07481762693467
-2.90729072907291 -3.07509698971986
-2.90529052905291 -3.07537005085893
-2.9032903290329 -3.07563680925941
-2.9012901290129 -3.07589726385406
-2.8992899289929 -3.07615141360085
-2.8972897289729 -3.07639925748297
-2.89528952895289 -3.07664079450886
-2.89328932893289 -3.07687602371217
-2.89128912891289 -3.07710494415181
-2.88928892889289 -3.07732755491189
-2.88728872887289 -3.07754385510181
-2.88528852885289 -3.07775384385618
-2.88328832883288 -3.0779575203349
-2.88128812881288 -3.07815488372308
-2.87928792879288 -3.07834593323112
-2.87728772877288 -3.07853066809466
-2.87528752875288 -3.07870908757463
-2.87328732873287 -3.07888119095719
-2.87128712871287 -3.0790469775538
-2.86928692869287 -3.07920644670118
-2.86728672867287 -3.07935959776132
-2.86528652865286 -3.0795064301215
-2.86328632863286 -3.07964694319428
-2.86128612861286 -3.07978113641748
-2.85928592859286 -3.07990900925423
-2.85728572857286 -3.08003056119293
-2.85528552855286 -3.08014579174728
-2.85328532853285 -3.08025470045627
-2.85128512851285 -3.08035728688416
-2.84928492849285 -3.08045355062055
-2.84728472847285 -3.08054349128028
-2.84528452845285 -3.08062710850354
-2.84328432843284 -3.08070440195577
-2.84128412841284 -3.08077537132776
-2.83928392839284 -3.08084001633556
-2.83728372837284 -3.08089833672054
-2.83528352835283 -3.08095033224937
-2.83328332833283 -3.08099600271403
-2.83128312831283 -3.08103534793181
-2.82928292829283 -3.08106836774528
-2.82728272827283 -3.08109506202234
-2.82528252825283 -3.08111543065621
-2.82328232823282 -3.08112947356537
-2.82128212821282 -3.08113719069366
-2.81928192819282 -3.08113858201019
-2.81728172817282 -3.08113364750941
-2.81528152815282 -3.08112238721105
-2.81328132813281 -3.08110480116015
-2.81128112811281 -3.0810808894271
-2.80928092809281 -3.08105065210753
-2.80728072807281 -3.08101408932244
-2.8052805280528 -3.0809712012181
-2.8032803280328 -3.08092198796609
-2.8012801280128 -3.08086644976332
-2.7992799279928 -3.08080458683197
-2.7972797279728 -3.08073639941955
-2.7952795279528 -3.08066188779886
-2.79327932793279 -3.08058105226801
-2.79127912791279 -3.0804938931504
-2.78927892789279 -3.08040041079474
-2.78727872787279 -3.08030060557504
-2.78527852785279 -3.0801944778906
-2.78327832783278 -3.080082028166
-2.78127812781278 -3.07996325685115
-2.77927792779278 -3.07983816442121
-2.77727772777278 -3.07970675137667
-2.77527752775277 -3.07956901824327
-2.77327732773277 -3.07942496557206
-2.77127712771277 -3.07927459393937
-2.76927692769277 -3.07911790394679
-2.76727672767277 -3.07895489622123
-2.76527652765277 -3.07878557141483
-2.76327632763276 -3.07860993020503
-2.76127612761276 -3.07842797329454
-2.75927592759276 -3.07823970141134
-2.75727572757276 -3.07804511530865
-2.75527552755276 -3.07784421576497
-2.75327532753275 -3.07763700358408
-2.75127512751275 -3.07742347959497
-2.74927492749275 -3.07720364465193
-2.74727472747275 -3.07697749963445
-2.74527452745274 -3.07674504544732
-2.74327432743274 -3.07650628302051
-2.74127412741274 -3.07626121330929
-2.73927392739274 -3.07600983729411
-2.73727372737274 -3.07575215598069
-2.73527352735274 -3.07548817039996
-2.73327332733273 -3.07521788160806
-2.73127312731273 -3.07494129068638
-2.72927292729273 -3.0746583987415
-2.72727272727273 -3.0743692069052
-2.72527252725273 -3.07407371633449
-2.72327232723272 -3.07377192821157
-2.72127212721272 -3.07346384374383
-2.71927192719272 -3.07314946416385
-2.71727172717272 -3.07282879072941
-2.71527152715271 -3.07250182472345
-2.71327132713271 -3.0721685674541
-2.71127112711271 -3.07182902025465
-2.70927092709271 -3.07148318448357
-2.70727072707271 -3.07113106152446
-2.70527052705271 -3.07077265278612
-2.7032703270327 -3.07040795970245
-2.7012701270127 -3.07003698373252
-2.6992699269927 -3.06965972636054
-2.6972697269727 -3.06927618909582
-2.6952695269527 -3.06888637347284
-2.69326932693269 -3.06849028105115
-2.69126912691269 -3.06808791341545
-2.68926892689269 -3.06767927217554
-2.68726872687269 -3.06726435896629
-2.68526852685268 -3.0668431754477
-2.68326832683268 -3.06641572330483
-2.68126812681268 -3.06598200424784
-2.67926792679268 -3.06554202001195
-2.67726772677268 -3.06509577235744
-2.67526752675268 -3.06464326306967
-2.67326732673267 -3.06418449395903
-2.67126712671267 -3.06371946686097
-2.66926692669267 -3.06324818363596
-2.66726672667267 -3.06277064616951
-2.66526652665267 -3.06228685637216
-2.66326632663266 -3.06179681617945
-2.66126612661266 -3.06130052755194
-2.65926592659266 -3.06079799247517
-2.65726572657266 -3.06028921295969
-2.65526552655265 -3.05977419104102
-2.65326532653265 -3.05925292877965
-2.65126512651265 -3.05872542826106
-2.64926492649265 -3.05819169159568
-2.64726472647265 -3.05765172091886
-2.64526452645265 -3.05710551839093
-2.64326432643264 -3.05655308619713
-2.64126412641264 -3.05599442654763
-2.63926392639264 -3.05542954167752
-2.63726372637264 -3.05485843384679
-2.63526352635264 -3.05428110534032
-2.63326332633263 -3.05369755846789
-2.63126312631263 -3.05310779556416
-2.62926292629263 -3.05251181898865
-2.62726272627263 -3.05190963112573
-2.62526252625262 -3.05130123438464
-2.62326232623262 -3.05068663119946
-2.62126212621262 -3.05006582402909
-2.61926192619262 -3.04943881535725
-2.61726172617262 -3.04880560769248
-2.61526152615262 -3.04816620356811
-2.61326132613261 -3.04752060554228
-2.61126112611261 -3.04686881619788
-2.60926092609261 -3.04621083814261
-2.60726072607261 -3.04554667400888
-2.60526052605261 -3.04487632645391
-2.6032603260326 -3.04419979815959
-2.6012601260126 -3.04351709183261
-2.5992599259926 -3.04282821020431
-2.5972597259726 -3.04213315603078
-2.59525952595259 -3.0414319320928
-2.59325932593259 -3.04072454119581
-2.59125912591259 -3.04001098616995
-2.58925892589259 -3.03929126987
-2.58725872587259 -3.03856539517541
-2.58525852585259 -3.03783336499026
-2.58325832583258 -3.03709518224324
-2.58125812581258 -3.03635084988768
-2.57925792579258 -3.03560037090151
-2.57725772577258 -3.03484374828724
-2.57525752575258 -3.03408098507197
-2.57325732573257 -3.03331208430735
-2.57125712571257 -3.03253704906961
-2.56925692569257 -3.0317558824595
-2.56725672567257 -3.03096858760231
-2.56525652565256 -3.03017516764786
-2.56325632563256 -3.02937562577045
-2.56125612561256 -3.0285699651689
-2.55925592559256 -3.02775818906649
-2.55725572557256 -3.02694030071097
-2.55525552555256 -3.02611630337454
-2.55325532553255 -3.02528620035387
-2.55125512551255 -3.02444999497001
-2.54925492549255 -3.02360769056846
-2.54725472547255 -3.02275929051912
-2.54525452545255 -3.02190479821625
-2.54325432543254 -3.02104421707852
-2.54125412541254 -3.02017755054892
-2.53925392539254 -3.01930480209483
-2.53725372537254 -3.01842597520793
-2.53525352535253 -3.01754107340424
-2.53325332533253 -3.01665010022405
-2.53125312531253 -3.01575305923199
-2.52925292529253 -3.01484995401693
-2.52725272527253 -3.01394078819201
-2.52525252525253 -3.01302556539462
-2.52325232523252 -3.01210428928639
-2.52125212521252 -3.01117696355315
-2.51925192519252 -3.01024359190495
-2.51725172517252 -3.00930417807603
-2.51525152515252 -3.00835872582477
-2.51325132513251 -3.00740723893376
-2.51125112511251 -3.0064497212097
-2.50925092509251 -3.00548617648342
-2.50725072507251 -3.00451660860987
-2.5052505250525 -3.00354102146811
-2.5032503250325 -3.00255941896125
-2.5012501250125 -3.00157180501648
-2.4992499249925 -3.00057818358507
-2.4972497249725 -2.99957855864228
-2.4952495249525 -2.99857293418741
-2.49324932493249 -2.99756131424376
-2.49124912491249 -2.99654370285863
-2.48924892489249 -2.99552010410327
-2.48724872487249 -2.99449052207289
-2.48524852485249 -2.99345496088664
-2.48324832483248 -2.9924134246876
-2.48124812481248 -2.99136591764274
-2.47924792479248 -2.99031244394293
-2.47724772477248 -2.9892530078029
-2.47524752475247 -2.98818761346125
-2.47324732473247 -2.9871162651804
-2.47124712471247 -2.9860389672466
-2.46924692469247 -2.9849557239699
-2.46724672467247 -2.98386653968415
-2.46524652465247 -2.98277141874694
-2.46324632463246 -2.98167036553964
-2.46124612461246 -2.98056338446734
-2.45924592459246 -2.97945047995886
-2.45724572457246 -2.97833165646668
-2.45524552455246 -2.97720691846701
-2.45324532453245 -2.9760762704597
-2.45124512451245 -2.97493971696823
-2.44924492449245 -2.97379726253973
-2.44724472447245 -2.97264891174494
-2.44524452445244 -2.97149466917816
-2.44324432443244 -2.9703345394573
-2.44124412441244 -2.9691685272238
-2.43924392439244 -2.96799663714264
-2.43724372437244 -2.96681887390231
-2.43524352435244 -2.96563524221482
-2.43324332433243 -2.96444574681562
-2.43124312431243 -2.96325039246366
-2.42924292429243 -2.96204918394131
-2.42724272427243 -2.96084212605435
-2.42524252425243 -2.95962922363199
-2.42324232423242 -2.95841048152681
-2.42124212421242 -2.95718590461474
-2.41924192419242 -2.95595549779507
-2.41724172417242 -2.95471926599041
-2.41524152415241 -2.95347721414668
-2.41324132413241 -2.95222934723308
-2.41124112411241 -2.95097567024207
-2.40924092409241 -2.94971618818935
-2.40724072407241 -2.94845090611387
-2.40524052405241 -2.94717982907777
-2.4032403240324 -2.94590296216636
-2.4012401240124 -2.94462031048813
-2.3992399239924 -2.94333187917472
-2.3972397239724 -2.94203767338088
-2.3952395239524 -2.94073769828446
-2.39323932393239 -2.93943195908642
-2.39123912391239 -2.93812046101073
-2.38923892389239 -2.93680320930445
-2.38723872387239 -2.93548020923764
-2.38523852385238 -2.93415146610335
-2.38323832383238 -2.93281698521761
-2.38123812381238 -2.93147677191942
-2.37923792379238 -2.9301308315707
-2.37723772377238 -2.92877916955628
-2.37523752375238 -2.92742179128389
-2.37323732373237 -2.92605870218413
-2.37123712371237 -2.92468990771045
-2.36923692369237 -2.92331541333912
-2.36723672367237 -2.92193522456921
-2.36523652365237 -2.92054934692257
-2.36323632363236 -2.91915778594384
-2.36123612361236 -2.91776054720036
-2.35923592359236 -2.9163576362822
-2.35723572357236 -2.91494905880213
-2.35523552355235 -2.91353482039558
-2.35323532353235 -2.91211492672064
-2.35123512351235 -2.91068938345801
-2.34923492349235 -2.90925819631101
-2.34723472347235 -2.90782137100553
-2.34523452345235 -2.90637891329002
-2.34323432343234 -2.90493082893546
-2.34123412341234 -2.90347712373534
-2.33923392339234 -2.90201780350565
-2.33723372337234 -2.90055287408483
-2.33523352335234 -2.89908234133378
-2.33323332333233 -2.89760621113579
-2.33123312331233 -2.89612448939657
-2.32923292329233 -2.89463718204419
-2.32723272327233 -2.89314429502906
-2.32523252325232 -2.89164583432393
-2.32323232323232 -2.89014180592383
-2.32123212321232 -2.88863221584608
-2.31923192319232 -2.88711707013025
-2.31723172317232 -2.88559637483813
-2.31523152315232 -2.88407013605371
-2.31323132313231 -2.88253835988318
-2.31123112311231 -2.88100105245485
-2.30923092309231 -2.87945821991919
-2.30723072307231 -2.87790986844875
-2.30523052305231 -2.87635600423819
-2.3032303230323 -2.87479663350419
-2.3012301230123 -2.8732317624855
-2.2992299229923 -2.87166139744283
-2.2972297229723 -2.87008554465891
-2.29522952295229 -2.86850421043841
-2.29322932293229 -2.86691740110792
-2.29122912291229 -2.86532512301596
-2.28922892289229 -2.8637273825329
-2.28722872287229 -2.86212418605098
-2.28522852285229 -2.86051553998427
-2.28322832283228 -2.85890145076864
-2.28122812281228 -2.85728192486174
-2.27922792279228 -2.85565696874296
-2.27722772277228 -2.85402658891342
-2.27522752275228 -2.85239079189595
-2.27322732273227 -2.85074958423504
-2.27122712271227 -2.84910297249684
-2.26922692269227 -2.8474509632691
-2.26722672267227 -2.84579356316118
-2.26522652265226 -2.84413077880401
-2.26322632263226 -2.84246261685005
-2.26122612261226 -2.84078908397328
-2.25922592259226 -2.83911018686917
-2.25722572257226 -2.83742593225465
-2.25522552255226 -2.83573632686809
-2.25322532253225 -2.83404137746925
-2.25122512251225 -2.83234109083929
-2.24922492249225 -2.8306354737807
-2.24722472247225 -2.82892453311733
-2.24522452245225 -2.8272082756943
-2.24322432243224 -2.82548670837802
-2.24122412241224 -2.82375983805612
-2.23922392239224 -2.82202767163746
-2.23722372237224 -2.8202902160521
-2.23522352235223 -2.81854747825125
-2.23322332233223 -2.81679946520725
-2.23122312231223 -2.81504618391354
-2.22922292229223 -2.81328764138466
-2.22722272227223 -2.81152384465618
-2.22522252225223 -2.80975480078469
-2.22322232223222 -2.80798051684778
-2.22122212221222 -2.80620099994401
-2.21922192219222 -2.80441625719287
-2.21722172217222 -2.80262629573474
-2.21522152215222 -2.80083112273092
-2.21322132213221 -2.79903074536352
-2.21122112211221 -2.79722517083548
-2.20922092209221 -2.79541440637056
-2.20722072207221 -2.79359845921326
-2.2052205220522 -2.79177733662881
-2.2032203220322 -2.78995104590315
-2.2012201220122 -2.78811959434292
-2.1992199219922 -2.78628298927539
-2.1972197219722 -2.78444123804842
-2.1952195219522 -2.78259434803052
-2.19321932193219 -2.7807423266107
-2.19121912191219 -2.77888518119853
-2.18921892189219 -2.77702291922409
-2.18721872187219 -2.7751555481379
-2.18521852185219 -2.77328307541094
-2.18321832183218 -2.7714055085346
-2.18121812181218 -2.76952285502064
-2.17921792179218 -2.76763512240119
-2.17721772177218 -2.76574231822868
-2.17521752175217 -2.76384445007583
-2.17321732173217 -2.76194152553565
-2.17121712171217 -2.76003355222134
-2.16921692169217 -2.75812053776632
-2.16721672167217 -2.75620248982419
-2.16521652165217 -2.75427941606866
-2.16321632163216 -2.75235132419356
-2.16121612161216 -2.75041822191281
-2.15921592159216 -2.74848011696035
-2.15721572157216 -2.74653701709015
-2.15521552155216 -2.74458893007617
-2.15321532153215 -2.74263586371231
-2.15121512151215 -2.7406778258124
-2.14921492149215 -2.73871482421014
-2.14721472147215 -2.73674686675912
-2.14521452145214 -2.73477396133273
-2.14321432143214 -2.73279611582419
-2.14121412141214 -2.73081333814643
-2.13921392139214 -2.72882563623217
-2.13721372137214 -2.72683301803379
-2.13521352135214 -2.72483549152337
-2.13321332133213 -2.72283306469259
-2.13121312131213 -2.72082574555278
-2.12921292129213 -2.7188135421348
-2.12721272127213 -2.71679646248909
-2.12521252125213 -2.71477451468556
-2.12321232123212 -2.71274770681363
-2.12121212121212 -2.71071604698215
-2.11921192119212 -2.70867954331938
-2.11721172117212 -2.70663820397295
-2.11521152115211 -2.70459203710987
-2.11321132113211 -2.70254105091642
-2.11121112111211 -2.7004852535982
-2.10921092109211 -2.69842465338003
-2.10721072107211 -2.69635925850597
-2.10521052105211 -2.69428907723923
-2.1032103210321 -2.69221411786221
-2.1012101210121 -2.69013438867639
-2.0992099209921 -2.68804989800235
-2.0972097209721 -2.68596065417972
-2.0952095209521 -2.68386666556715
-2.09320932093209 -2.68176794054225
-2.09120912091209 -2.67966448750162
-2.08920892089209 -2.67755631486073
-2.08720872087209 -2.67544343105397
-2.08520852085208 -2.67332584453456
-2.08320832083208 -2.67120356377454
-2.08120812081208 -2.66907659726471
-2.07920792079208 -2.66694495351466
-2.07720772077208 -2.66480864105265
-2.07520752075208 -2.66266766842565
-2.07320732073207 -2.66052204419925
-2.07120712071207 -2.65837177695766
-2.06920692069207 -2.65621687530367
-2.06720672067207 -2.65405734785862
-2.06520652065207 -2.65189320326232
-2.06320632063206 -2.6497244501731
-2.06120612061206 -2.64755109726769
-2.05920592059206 -2.64537315324125
-2.05720572057206 -2.64319062680728
-2.05520552055205 -2.64100352669764
-2.05320532053205 -2.63881186166248
-2.05120512051205 -2.6366156404702
-2.04920492049205 -2.63441487190745
-2.04720472047205 -2.63220956477906
-2.04520452045205 -2.62999972790801
-2.04320432043204 -2.62778537013543
-2.04120412041204 -2.6255665003205
-2.03920392039204 -2.62334312734049
-2.03720372037204 -2.62111526009065
-2.03520352035204 -2.61888290748425
-2.03320332033203 -2.61664607845246
-2.03120312031203 -2.6144047819444
-2.02920292029203 -2.61215902692705
-2.02720272027203 -2.6099088223852
-2.02520252025202 -2.60765417732149
-2.02320232023202 -2.60539510075629
-2.02120212021202 -2.60313160172771
-2.01920192019202 -2.60086368929156
-2.01720172017202 -2.5985913725213
-2.01520152015202 -2.59631466050801
-2.01320132013201 -2.59403356236035
-2.01120112011201 -2.59174808720455
-2.00920092009201 -2.58945824418432
-2.00720072007201 -2.58716404246088
-2.00520052005201 -2.58486549121285
-2.003200320032 -2.58256259963628
-2.001200120012 -2.58025537694458
-1.999199919992 -2.57794383236847
-1.997199719972 -2.57562797515599
-1.995199519952 -2.57330781457241
-1.99319931993199 -2.57098335990023
-1.99119911991199 -2.56865462043913
-1.98919891989199 -2.56632160550592
-1.98719871987199 -2.56398432443452
-1.98519851985199 -2.56164278657593
-1.98319831983198 -2.55929700129816
-1.98119811981198 -2.55694697798624
-1.97919791979198 -2.55459272604213
-1.97719771977198 -2.55223425488473
-1.97519751975197 -2.54987157394979
-1.97319731973197 -2.54750469268994
-1.97119711971197 -2.54513362057458
-1.96919691969197 -2.5427583670899
-1.96719671967197 -2.54037894173882
-1.96519651965196 -2.53799535404092
-1.96319631963196 -2.53560761353248
-1.96119611961196 -2.53321572976634
-1.95919591959196 -2.53081971231198
-1.95719571957196 -2.52841957075536
-1.95519551955196 -2.52601531469897
-1.95319531953195 -2.52360695376175
-1.95119511951195 -2.52119449757907
-1.94919491949195 -2.51877795580269
-1.94719471947195 -2.5163573381007
-1.94519451945195 -2.51393265415751
-1.94319431943194 -2.51150391367378
-1.94119411941194 -2.50907112636642
-1.93919391939194 -2.50663430196853
-1.93719371937194 -2.50419345022934
-1.93519351935194 -2.50174858091422
-1.93319331933193 -2.49929970380458
-1.93119311931193 -2.49684682869791
-1.92919291929193 -2.49438996540765
-1.92719271927193 -2.49192912376323
-1.92519251925193 -2.48946431360998
-1.92319231923192 -2.4869955448091
-1.92119211921192 -2.48452282723764
-1.91919191919192 -2.48204617078845
-1.91719171917192 -2.47956558537013
-1.91519151915191 -2.477081080907
-1.91319131913191 -2.47459266733908
-1.91119111911191 -2.47210035462199
-1.90919091909191 -2.46960415272699
-1.90719071907191 -2.46710407164086
-1.9051905190519 -2.46460012136594
-1.9031903190319 -2.46209231192003
-1.9011901190119 -2.45958065333636
-1.8991899189919 -2.45706515566358
-1.8971897189719 -2.45454582896569
-1.8951895189519 -2.452022683322
-1.89318931893189 -2.44949572882712
-1.89118911891189 -2.44696497559088
-1.88918891889189 -2.44443043373831
-1.88718871887189 -2.44189211340961
-1.88518851885189 -2.43935002476009
-1.88318831883188 -2.43680417796012
-1.88118811881188 -2.43425458319514
-1.87918791879188 -2.43170125066556
-1.87718771877188 -2.42914419058674
-1.87518751875188 -2.42658341318898
-1.87318731873187 -2.42401892871742
-1.87118711871187 -2.42145074743205
-1.86918691869187 -2.41887887960765
-1.86718671867187 -2.41630333553374
-1.86518651865187 -2.41372412551456
-1.86318631863186 -2.41114125986901
-1.86118611861186 -2.40855474893061
-1.85918591859186 -2.40596460304748
-1.85718571857186 -2.40337083258226
-1.85518551855185 -2.40077344791211
-1.85318531853185 -2.39817245942864
-1.85118511851185 -2.39556787753789
-1.84918491849185 -2.39295971266026
-1.84718471847185 -2.3903479752305
-1.84518451845184 -2.38773267569763
-1.84318431843184 -2.38511382452496
-1.84118411841184 -2.38249143218997
-1.83918391839184 -2.37986550918433
-1.83718371837184 -2.37723606601383
-1.83518351835184 -2.37460311319834
-1.83318331833183 -2.37196666127178
-1.83118311831183 -2.36932672078206
-1.82918291829183 -2.36668330229105
-1.82718271827183 -2.36403641637453
-1.82518251825183 -2.36138607362217
-1.82318231823182 -2.35873228463745
-1.82118211821182 -2.35607506003765
-1.81918191819182 -2.35341441045379
-1.81718171817182 -2.35075034653059
-1.81518151815182 -2.34808287892644
-1.81318131813181 -2.34541201831333
-1.81118111811181 -2.34273777537685
-1.80918091809181 -2.3400601608161
-1.80718071807181 -2.33737918534368
-1.80518051805181 -2.33469485968563
-1.8031803180318 -2.3320071945814
-1.8011801180118 -2.32931620078379
-1.7991799179918 -2.32662188905893
-1.7971797179718 -2.32392427018623
-1.79517951795179 -2.3212233549583
-1.79317931793179 -2.31851915418097
-1.79117911791179 -2.31581167867321
-1.78917891789179 -2.31310093926707
-1.78717871787179 -2.31038694680768
-1.78517851785178 -2.30766971215317
-1.78317831783178 -2.30494924617467
-1.78117811781178 -2.30222555975619
-1.77917791779178 -2.29949866379467
-1.77717771777178 -2.29676856919986
-1.77517751775178 -2.29403528689434
-1.77317731773177 -2.2912988278134
-1.77117711771177 -2.28855920290506
-1.76917691769177 -2.28581642313003
-1.76717671767177 -2.28307049946161
-1.76517651765177 -2.28032144288568
-1.76317631763176 -2.27756926440067
-1.76117611761176 -2.27481397501749
-1.75917591759176 -2.2720555857595
-1.75717571757176 -2.26929410766246
-1.75517551755176 -2.26652955177449
-1.75317531753175 -2.26376192915602
-1.75117511751175 -2.26099125087975
-1.74917491749175 -2.2582175280306
-1.74717471747175 -2.25544077170569
-1.74517451745175 -2.25266099301426
-1.74317431743174 -2.24987820307764
-1.74117411741174 -2.24709241302922
-1.73917391739174 -2.24430363401437
-1.73717371737174 -2.24151187719046
-1.73517351735173 -2.23871715372672
-1.73317331733173 -2.23591947480429
-1.73117311731173 -2.23311885161612
-1.72917291729173 -2.23031529536694
-1.72717271727173 -2.22750881727321
-1.72517251725172 -2.22469942856309
-1.72317231723172 -2.22188714047637
-1.72117211721172 -2.21907196426446
-1.71917191719172 -2.21625391119031
-1.71717171717172 -2.21343299252837
-1.71517151715172 -2.21060921956459
-1.71317131713171 -2.20778260359631
-1.71117111711171 -2.20495315593224
-1.70917091709171 -2.20212088789244
-1.70717071707171 -2.19928581080825
-1.70517051705171 -2.19644793602223
-1.7031703170317 -2.19360727488816
-1.7011701170117 -2.19076383877094
-1.6991699169917 -2.1879176390466
-1.6971697169717 -2.18506868710219
-1.6951695169517 -2.18221699433582
-1.69316931693169 -2.17936257215653
-1.69116911691169 -2.17650543198428
-1.68916891689169 -2.17364558524992
-1.68716871687169 -2.17078304339512
-1.68516851685169 -2.16791781787234
-1.68316831683168 -2.16504992014476
-1.68116811681168 -2.16217936168626
-1.67916791679168 -2.15930615398138
-1.67716771677168 -2.15643030852524
-1.67516751675167 -2.15355183682352
-1.67316731673167 -2.1506707503924
-1.67116711671167 -2.14778706075854
-1.66916691669167 -2.14490077945898
-1.66716671667167 -2.14201191804118
-1.66516651665166 -2.13912048806287
-1.66316631663166 -2.13622650109208
-1.66116611661166 -2.13332996870709
-1.65916591659166 -2.13043090249632
-1.65716571657166 -2.12752931405836
-1.65516551655166 -2.12462521500189
-1.65316531653165 -2.12171861694562
-1.65116511651165 -2.11880953151825
-1.64916491649165 -2.11589797035847
-1.64716471647165 -2.11298394511483
-1.64516451645165 -2.11006746744577
-1.64316431643164 -2.10714854901952
-1.64116411641164 -2.1042272015141
-1.63916391639164 -2.10130343661722
-1.63716371637164 -2.09837726602628
-1.63516351635164 -2.09544870144831
-1.63316331633163 -2.09251775459989
-1.63116311631163 -2.08958443720716
-1.62916291629163 -2.08664876100572
-1.62716271627163 -2.08371073774064
-1.62516251625163 -2.08077037916635
-1.62316231623162 -2.07782769704662
-1.62116211621162 -2.07488270315455
-1.61916191619162 -2.07193540927246
-1.61716171617162 -2.06898582719188
-1.61516151615161 -2.06603396871348
-1.61316131613161 -2.06307984564708
-1.61116111611161 -2.06012346981151
-1.60916091609161 -2.05716485303464
-1.60716071607161 -2.05420400715331
-1.6051605160516 -2.05124094401326
-1.6031603160316 -2.0482756754691
-1.6011601160116 -2.04530821338429
-1.5991599159916 -2.04233856963105
-1.5971597159716 -2.03936675609031
-1.59515951595159 -2.03639278465171
-1.59315931593159 -2.0334166672135
-1.59115911591159 -2.03043841568254
-1.58915891589159 -2.02745804197422
-1.58715871587159 -2.02447555801239
-1.58515851585159 -2.0214909757294
-1.58315831583158 -2.01850430706593
-1.58115811581158 -2.01551556397107
-1.57915791579158 -2.01252475840217
-1.57715771577158 -2.00953190232483
-1.57515751575158 -2.00653700771288
-1.57315731573157 -2.00354008654828
-1.57115711571157 -2.00054115082111
-1.56915691569157 -1.99754021252951
-1.56715671567157 -1.99453728367964
-1.56515651565157 -1.99153237628561
-1.56315631563156 -1.98852550236943
-1.56115611561156 -1.98551667396103
-1.55915591559156 -1.9825059030981
-1.55715571557156 -1.97949320182614
-1.55515551555155 -1.97647858219836
-1.55315531553155 -1.97346205627565
-1.55115511551155 -1.97044363612651
-1.54915491549155 -1.96742333382705
-1.54715471547155 -1.96440116146089
-1.54515451545154 -1.96137713111911
-1.54315431543154 -1.95835125490028
-1.54115411541154 -1.95532354491029
-1.53915391539154 -1.95229401326243
-1.53715371537154 -1.94926267207722
-1.53515351535153 -1.94622953348246
-1.53315331533153 -1.94319460961313
-1.53115311531153 -1.94015791261134
-1.52915291529153 -1.9371194546263
-1.52715271527153 -1.93407924781428
-1.52515251525153 -1.93103730433854
-1.52315231523152 -1.92799363636927
-1.52115211521152 -1.92494825608358
-1.51915191519152 -1.92190117566543
-1.51715171517152 -1.91885240730556
-1.51515151515152 -1.91580196320149
-1.51315131513151 -1.91274985555742
-1.51115111511151 -1.90969609658424
-1.50915091509151 -1.90664069849941
-1.50715071507151 -1.90358367352697
-1.50515051505151 -1.90052503389746
-1.5031503150315 -1.89746479184788
-1.5011501150115 -1.89440295962164
-1.4991499149915 -1.89133954946852
-1.4971497149715 -1.88827457364461
-1.49514951495149 -1.88520804441225
-1.49314931493149 -1.88213997404001
-1.49114911491149 -1.87907037480264
-1.48914891489149 -1.87599925898096
-1.48714871487149 -1.87292663886191
-1.48514851485148 -1.86985252673841
-1.48314831483148 -1.86677693490938
-1.48114811481148 -1.86369987567962
-1.47914791479148 -1.86062136135985
-1.47714771477148 -1.85754140426657
-1.47514751475147 -1.85446001672207
-1.47314731473147 -1.85137721105438
-1.47114711471147 -1.84829299959715
-1.46914691469147 -1.84520739468973
-1.46714671467147 -1.84212040867697
-1.46514651465147 -1.8390320539093
-1.46314631463146 -1.8359423427426
-1.46114611461146 -1.83285128753818
-1.45914591459146 -1.82975890066274
-1.45714571457146 -1.82666519448828
-1.45514551455146 -1.82357018139212
-1.45314531453145 -1.82047387375676
-1.45114511451145 -1.81737628396992
-1.44914491449145 -1.81427742442442
-1.44714471447145 -1.81117730751819
-1.44514451445145 -1.80807594565417
